periodyear,naicstitle,areaname,wage.type,wages,agrelated.wages
2016,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,167901610,1262411841
2015,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,70308517,1265030895
2015,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,7896087,1265030895
2015,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,4192299,1265030895
2015,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,4649261,1265030895
2015,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,535049426,1265030895
2015,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,4765829,1265030895
2015,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,479234495,1265030895
2015,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,158934981,1265030895
2014,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,64467239,1251177909
2014,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,7696174,1251177909
2014,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,4648251,1251177909
2014,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,4840674,1251177909
2014,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,535224839,1251177909
2014,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,4672483,1251177909
2014,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,469690871,1251177909
2014,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,159937378,1251177909
2013,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,66465398,1279356249
2013,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,6544693,1279356249
2013,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,6486684,1279356249
2013,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,5119081,1279356249
2013,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,507795096,1279356249
2013,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,4538189,1279356249
2013,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,531704775,1279356249
2013,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,150702333,1279356249
2012,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,65600090,1159822715
2012,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,4850879,1159822715
2012,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,10401486,1159822715
2012,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,4482879,1159822715
2012,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,448377019,1159822715
2012,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,4403053,1159822715
2012,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,488326114,1159822715
2012,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,133381195,1159822715
2011,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,60388633,1183992402
2011,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,4332797,1183992402
2011,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,5036783,1183992402
2011,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,4452267,1183992402
2011,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,434598581,1183992402
2011,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,3847820,1183992402
2011,Agricultural Implement Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,10693333,1183992402
2011,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,532814519,1183992402
2011,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,127827669,1183992402
2010,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,61080851,1075747467
2010,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,4024147,1075747467
2010,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,998797,1075747467
2010,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,4867842,1075747467
2010,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,452269177,1075747467
2010,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,3815962,1075747467
2010,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,428823422,1075747467
2010,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,119867269,1075747467
2009,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,63364918,1049766012
2009,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,4156429,1049766012
2009,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,939188,1049766012
2009,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,5166325,1049766012
2009,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,422734620,1049766012
2009,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,3311260,1049766012
2009,Agricultural Implement Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,9787330,1049766012
2009,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,415137210,1049766012
2009,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,125168732,1049766012
2008,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,62984011,1004819892
2008,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,4995423,1004819892
2008,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,3631420,1004819892
2008,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,3616227,1004819892
2008,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,420821336,1004819892
2008,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,3925278,1004819892
2008,Agricultural Implement Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,11200064,1004819892
2008,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,364156916,1004819892
2008,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,129489217,1004819892
2007,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,69151901,1042830175
2007,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,4225742,1042830175
2007,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,3246945,1042830175
2007,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,3732733,1042830175
2007,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,457372647,1042830175
2007,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,4070768,1042830175
2007,Agricultural Implement Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,119849875,1042830175
2007,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,256041467,1042830175
2007,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,125138097,1042830175
2006,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,67824565,923354831.8333334
2006,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,1011267.3333333334,923354831.8333334
2006,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,3257562,923354831.8333334
2006,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,5846105,923354831.8333334
2006,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,438895369,923354831.8333334
2006,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,3436840,923354831.8333334
2006,Agricultural Implement Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,32023837.5,923354831.8333334
2006,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,250168509,923354831.8333334
2006,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,120890777,923354831.8333334
2005,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,64227113,848541881
2005,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,3525952,848541881
2005,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,861662,848541881
2005,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,3721884,848541881
2005,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,438463693,848541881
2005,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,230630963,848541881
2005,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,107110614,848541881
2004,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,66729148,818691153
2004,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,3044858,818691153
2004,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,3790141,818691153
2004,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,451486285,818691153
2004,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,174961055,818691153
2004,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,118679666,818691153
2003,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,57277740,816598336
2003,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,3229703,816598336
2003,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,3555082,816598336
2003,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,517525329,816598336
2003,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,910029,816598336
2003,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,151418740,816598336
2003,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,82681713,816598336
2002,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,55131632,770644524.5
2002,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,919828.5,770644524.5
2002,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,4128283,770644524.5
2002,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,500971872,770644524.5
2002,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,568841,770644524.5
2002,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,132199645,770644524.5
2002,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,76724423,770644524.5
2001,Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,52935238,796403543.3333334
2001,Animal Production and Aquaculture,EDR 11 - 7 County Twin Cities,totwageYear,731888,796403543.3333334
2001,Support Activities for Crop Production,EDR 11 - 7 County Twin Cities,totwageYear,613769,796403543.3333334
2001,Support Activities for Animal Production,EDR 11 - 7 County Twin Cities,totwageYear,898805.3333333334,796403543.3333334
2001,Food Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,483175296,796403543.3333334
2001,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR 11 - 7 County Twin Cities,totwageYear,2588622,796403543.3333334
2001,Agricultural Implement Manufacturing,EDR 11 - 7 County Twin Cities,totwageYear,88608766,796403543.3333334
2001,Farm Product Raw Material Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,104748103,796403543.3333334
2001,Farm Supplies Merchant Wholesalers,EDR 11 - 7 County Twin Cities,totwageYear,62103056,796403543.3333334
